002000000200000011000001100000220200012110,3,1000,18566623
000000000000000000000002010002201100211120,5,130,3360177
000000000000000010200002010002201100211120,1,130,31088255
000000000001000010200002010002201102211120,1,130,5352525
000000000001000010200012010022201102211120,4,130,20975144
000000000001000200200020010011001001212200,3,120,28541158
000000001001000200200020010011201001212200,3,130,22421931
000000001001000200200022010011211001212200,4,130,18780934
000000000010000002000002100002120000121112,1,150,35682464
000000001000000220000021000001210000211120,4,50,40357551
010000001000000220000021200001210000211120,2,1000,30715310
000000000010000101000020200001020002211000,6,30,42267478
000000000010000101000020200001020102211020,2,30,6576630
010000002010000101000020200001020102211020,2,1000,38233460
000000000000000012000012200002120100121010,1,150,11276975
000000000000000110000022200001212001211210,5,140,6990771
010000002100000120000022000001100000120000,2,1000,37210692
000000000010000102000020100001020201221010,7,110,19213733
000000000010000102000020100011220201221112,5,130,4261735
000000000100000020000002000010210001012000,4,60,22222583
000000000100000021000002200010210001012000,1,60,30015454
000000000100000021000202200010210001112000,6,60,12874077
000000000100000021000202200011210001112020,2,140,23905335
000000000001000000200000020002011100102210,2,40,10011693
000000000001000000200020120002011100102210,2,50,24725383
000000000001000200200020120002011101102210,2,140,36158425
000000000100000220000021020002201101121112,2,130,13534283
000000010001002000100120020012002101200120,2,140,898744
000000000000000000000001000022201001211210,4,160,11572080
000000000100000020000001000000212000211120,4,160,1091130
000000000010000001200000221000021100201210,6,140,11188539
000000000010100001220000221000021100201210,3,140,14857579
000000001000100100020020021022001101200120,2,40,15767040
020000001000100100020020021022001101210120,2,1000,10742887
000000000000000000010000002012022102111210,3,150,13904275
000000002000000200000020000011210001121000,2,160,14033288
000000000000000100020010002002021101201120,5,120,27184686
000000000000000100020010022002021101211120,3,120,3793662
000000000000000100020010022012221101211120,4,120,27684854
000000000000100100020010222012221101211120,3,120,19105857
000000000000000100000020000012202001210110,4,50,21990514
000000000000000100000021000012202001212110,4,150,31626139
000000000000100000020000101000020100222110,1,160,24891815
000000000000000000000000000001222101211210,4,60,1326269
000000000000000000000010200001222101211210,5,130,6578264
000000000000000000000010220011222101211210,5,140,16357442
000000000000000010000002010010202001120210,5,40,20016690
000000000000000010200002010010202101120210,2,40,22548940
000000000000000010200002010012202101121210,4,140,6343925
000000000000000000000102002021201101120210,3,150,3322736
000000000000000020000002000022100101120110,3,20,37585575
000000000200000020000012000022100101120110,3,150,32126077
000000000000000001000022200021210001211010,1,150,20175696
000000000000000000100020120002021100211120,2,150,18412169
000000000000000002200000120000121100211120,5,90,10448134
000000000002000002200000120001121100211120,5,140,38210780
000000000000001000000220000012002001201110,2,160,21204744
000000000010000001020000201000221100021210,5,150,791641
000001000000100010020022001022100102120010,6,1000,10064965
000000000100000020020002012000201100011210,6,110,20546861
000000000100200020120002012000201100011210,6,140,5615876
000000000001000200100010020002201000211120,4,30,6157636
000010000001000200100010020002221000211120,5,1000,20614594
000000000000001000200200020010201001210100,1,40,41589990
000000020001001020200201020010201001210100,4,50,2670785
000000020001001020200201020011201001212100,1,50,15025920
200000020101001020200201020011201001212100,1,1000,15958267
000000000000000020000021000011221002112100,5,50,22158659
000000001200000120000021020011221002112100,2,60,34050863
020000001200000120000121020011221002112100,2,1000,31136558
000000000000000020000001020001201002112100,2,40,36251011
000000000000000020000021020001211002112100,2,40,28960881
000000000000000220100021020001211002112100,2,50,28822379
000000002000000220100021020011211002112100,2,130,24657429
000000000000000000100002010002201002111200,5,110,10868851
000000000002000000100002010012201002111200,2,120,27566692
000000000002000100100022010012201002111200,1,120,5196244
000000000002000100100222010012201002111210,4,120,32430994
000000000002000110100222010012221002111210,4,120,24583246
000000000000000020000002002010200101012110,3,160,10091721
000000000000002100020110001022000101200210,1,30,8858164
100000020000002100020110001022000101200210,1,1000,35242064
000000000000000000000211000012202001120100,1,30,16549631
000000000000002000000211000012202001121100,4,150,6536918
000000002000000200000120000021001001211210,2,150,34218568
000000000100000011000022200001220000121100,7,70,34258239
000000000110000011000022200001220000121102,1,70,1697626
000100000110000011000022200001220002121102,4,1000,2583316
000000000000000100100020012001002201210120,6,150,15096245
000000000000000010000002210002121002121100,4,150,16605766
000000000020000002000001200000110000212110,4,160,33103122
000000020000001100000211000022200001120010,1,30,7246560
200000020000001100000211000022200001120110,1,1000,35481338
000000000000000000100000120001022001201120,6,70,33533167
000000000001000000100000120001022201201120,4,140,3005545
000010000001000002100000120001022201201120,5,1000,6046638
000000002000000100000020020001201001120112,6,40,30723863
000000002000000100000020021001201201120112,3,110,2271293
000000002000000100100022021001201201120112,3,130,28894525
000000000000000002200001220000211000112110,3,120,35605090
000000000000000022200001220000211100112110,6,130,13805285
000000000001000022200001222000211100112110,6,130,9311943
000000000010001002000200100010020001202010,6,60,7236356
000000010010001002000200100010020201202010,3,120,7207483
000000010010001002000200100010020201222110,5,120,36631777
000000010010001002000200100010122201222110,5,120,8350765
000000010010001002000200120011122201222110,7,120,13503483
000000000000000000100000220011221201211120,3,130,7872793
000000000001000000100002220011221201211120,2,130,26935141
000000000010000001020001201000220100021210,7,110,22015382
000000000010000011020001201000220100021212,3,110,35338786
001000000210000011020001201000220100021212,3,1000,971090
000000000000000000020000002020100101121210,4,30,12319121
000000000000100000020000002020120101121210,4,50,26735687
000000000000100000020001202020120101121210,4,110,18300439
000000000010100002020001202020120101121210,3,110,23324772
000001000010100022020001202020120101121210,6,1000,12421759
000000000000000000100000012012022102101210,2,30,39577668
000000000000000000110020012012022102101210,2,120,928264
000000000000100200110020012012022102101210,2,130,32679070
000000000000000000100010020001222001211120,6,150,32092271
000000000000000000100200020012101101220120,1,30,8135851
000000000001002000100200020012101101220120,1,30,37732070
000010020001002000100200020012101101220120,5,1000,27211573
000000000000000000000022000002201001112110,1,140,35127571
000000000000000010000022000022201001112110,4,150,9620726
000100000010000202200020120001221101211210,4,1000,15354456
000000000000000000000200002020101101210210,1,20,20950264
000000000000002000000102000010210002112100,3,60,34190067
000000000000002020000102000011210002112100,2,150,8079730
000000000000000100100020020002101000212100,4,40,13730482
000000000001000100100020020002121000212100,4,140,15339327
000000000001000100100020220002121000212110,3,140,13832066
000000000010000001000002200002120001121210,3,120,28493837
000000000010001021000202200012120001121210,2,130,13848262
000000000200000020000002000002111000121112,3,150,33004779
000000000000000000000020000012200101212110,2,160,32988614
000000000010000021000001210000221000212100,5,150,40241288
000000000000000210000021000012200002111210,2,150,4168361
000000000000000200100010020001202000211100,6,30,11711954
000000000000000200100011020001202000211120,6,120,38280147
000000000001000200100011020001202200211120,4,140,38000531
000000000100000020000002000002120001121100,2,50,11861710
000000000100000020000022000012120001121100,1,120,19203035
000000000100000020000222100012120001121100,2,120,6759129
000000000100001220000222100012120001121100,1,130,28403045
000000000000002022000101200010210001112000,2,140,10548176
000000010000002022000101200012210001112000,2,140,6034734
000000001000000202000020100001021000121210,3,60,9943588
000000001000000202000020100001221100121210,3,140,21708680
000000000010000002000000201001221200121112,5,140,16309467
000000000000000002000000200011010102201120,1,40,2160118
000000000010000002000200200011010102201120,1,40,32440480
000000010010002002000200200011010102201120,1,40,32363586
200000010010002002000210200011010102201120,1,1000,1449961
000000000000000200110020021002001200101210,2,150,1395396
000000000000000200200010020011201102212110,1,50,24742434
000000000000000200200210021011201102212110,6,80,21993859
000000000000100200220210021011201102212110,5,80,1317286
000000000000000002000000110000022001211210,3,150,11355017
000000000000000002100000110000222001211210,2,150,32499451
000000000020000002000001200000210001211100,4,160,7388495
000000000000000021000012200001120000121210,2,150,13431529
000000000000200000010000012001202102110210,3,20,25613150
000001000000200000010002012001202102110210,6,1000,37049770
000000010000002000000201200020120001121100,4,70,27357758
000000010000002002000201200021120001121100,4,140,32229844
000000000001000000220020021002001101100210,2,50,39085325
000000000001100200220020021002001101100210,2,140,12486756
000000000010000002000010100002021002211120,1,140,37306715
000100000010000002000010100022021002211120,4,1000,15611744
000000000000000000200100021020021101201120,6,130,32763716
000000000000000000220100121020021101201120,3,140,38764291
000000000100000010000002000012220001121000,5,130,10490331
000000000000000200000010000001022001211120,4,110,38351315
000000000000000200000010200001122001211120,4,110,26875528
000000000000000202000010210001122001211120,4,140,20027026
000000000000000000020000201012221101211210,2,120,19078594
000000000000000001020020201012221101211210,2,130,12287288
000000000000000000010000002002002102111210,3,130,2302922
000000000000100000010000002002202102111210,4,150,25428063
000000000000002100000210001022000101201120,1,150,8994866
000000000000000100000220200011021001202110,4,150,6508595
000000000100000020000001200002120001211210,4,110,28372784
001000000100000022000001200002120001211210,3,1000,13582779
000000000000000000000000220001011102202110,3,160,4315319
000000000000000000000202000011202101211210,3,40,33568342
000000000000000020000212000011202101211210,3,140,13232884
020000001000000200000020000011000002110210,2,1000,19088610
000000000000000000000000221000221100121112,6,150,24031771
000000000000000002000012200012211001211210,5,130,5193357
000000000000000012000012220012211001211210,5,130,35059832
000000000000002002000100200010020001211010,4,160,2202877
000000010000001000000200120010022001201210,5,150,16889971
000000000000000100000020000012020101201210,4,30,19396183
000000000000000100000020200012021101201210,4,60,2454679
000000000000000102000120200012021101201210,4,140,21472680
000000000000000010000212200012120001211210,2,140,17547178
000000000010000001000010200002020101221210,3,140,37289830
000000000010000001000010200002221101221210,1,140,16906796
000000001000000200000010020022001001212110,3,110,1366442
000000001000000200100010020022201001212110,4,140,24143749
000000002100000110000021000022200001120112,3,40,20571380
002000002100000110000121000022200001120112,3,1000,33338738
000000001000000200000210020012001001200100,5,40,6123991
000000001000000200200210020012001001200110,4,40,14960060
000000001001000200200210020012001001202110,3,50,14653555
000010001001000200200210020012001001222110,5,1000,16627767
000000000000000100100220010012202001210100,1,140,32728229
000000000000002100100221010012202001210100,4,140,33554719
000000000000100020020001001002220100121010,5,140,21004742
000000000000100020020001001002221100121210,5,140,13134836
000000000100000020200001020000201100112210,5,50,36060653
001000000102000020200001020000201100112210,3,1000,9887449
000000000000002000000101102020220101012010,2,140,38344642
000000000000002000010101102020220101212010,2,140,22951529
000000000000000000000110002022001102100210,1,30,40194330
000000000000002000000110002022001102110210,2,30,25435679
000000000000002200000110002022001102111210,4,130,27376513
000000000000002200000110002022121102111210,3,130,2646578
000000000000000010000001000022201001120210,2,40,6846488
000000000000000010000021000022201001121210,4,150,21270987
000000000010000102000020200001020000121112,6,130,13145080
000000000010000102000020200001120200121112,5,130,27180858
000000000010000102000020210001122200121112,7,130,14504315
000000000000000210000021000002200101120010,2,160,22874080
000000000000000000200200021020011101202110,6,40,16233716
000000000000000000220200121020011101202110,1,50,11860076
000000000000102000220200121020011101202110,1,130,22337997
000000000010001102000220200011020001201120,5,110,18036062
000100000010001102000220200011022001201120,4,1000,31215164
000000000001001000200100220020021101201210,3,120,28878282
000010000001001000200100220020021101221210,5,1000,23335879
000000000000000000220001021000201100211210,3,130,31783966
000000000000100020220001021000201100211210,4,130,24064392
000000000001100020220001021000221100211210,4,130,8571997
000000002000000210000022000001100000121010,2,160,20939256
000000000011000001200000220000021000121210,6,120,38913897
000000000011000001200000221000021200121210,6,140,35277121
000000000000000020000001000001220100211120,4,40,29578460
000000000000000020000001200001221100211120,4,40,8374677
000000000000000022000011200001221100211120,4,140,5330152
000000010000002000000110000022200101210120,3,40,28673716
000000010000002000000112001022200101210120,3,90,31978854
000000010000002120000112001022200101210120,3,130,988595
000000000000000020000022201001120101121210,2,140,33774934
000000000000000001100000220000021201021112,1,80,34480797
000000000001000001100000220020021201021112,1,80,1336244
000010000001000001100200220020021201021112,5,1000,16048768
000000000000000012000102100021122001211200,1,50,28024725
000000000100002012000102100021122001211200,4,50,17506625
000000000120002012000102110021122001211200,5,50,34972036
000000000000000020000001100010220002112010,3,40,30970962
000000000200000020000101100010220002112010,1,40,26240073
000000000200002020000101100011220002112010,2,140,23432094
010000001000001100000220200011020001202000,2,1000,9884470
000000000100000020000021000001200000211210,2,20,11802258
000000000100000220000021000001200001211210,2,40,26427265
000000002100000220000021000011200001211210,2,140,20329698
000000002100000220000021000001200001120110,2,150,9854531
000000000000000002000200110010022001211210,3,140,36125094
000000000010000002000200110010222001211210,2,140,424070
000000000000000000110000022000002100112210,4,50,4142179
000000000000000000110000022000022101112210,2,130,24947643
000000000000000000110000122002022101112210,3,140,36187861
000000000100000022000001200001210000211000,4,50,6096061
000000000120000022000001200001210000211100,4,150,34945868
000000000000000000200000020001102001212110,5,160,2997192
000000000000002100000111000022200002110210,1,30,17611796
000000020000002110000111000022200002110210,1,30,32855394
200000020000002110000111000022200002111210,1,1000,32424356
000000000000002100000120000022201001120110,4,150,25091477
000000000000000001100000220001022001211120,6,130,40797287
000000000001000001100000220001022201211120,3,140,11528518
000000000000000000100010220021021101221120,4,70,14707113
000000000000000002100010221021021101221120,4,130,21926256
000000000000000100100022020002101100210120,6,20,25621328
000000000000000110100022022002101100210120,2,20,9425416
000000002100000110100022022002101100210120,1,20,2702659
010000002100000110100022022002101102210120,2,1000,13859116
000100000010000002020000221000021100001210,4,1000,28730187
000000000000000000100010020002221002111210,1,150,5747832
000000000000000200000110000022020101211210,3,150,31234050
000000000000000002000000101001020200211120,5,140,27011356
000000020000001100000220000011000001200210,3,20,40206969
000000020000001100000220000011100001220210,4,150,13849698
010000001000000200000010000002020000212110,2,1000,4590918
000000000000000100000020010012202101210210,4,120,14278537
000000000000000100000020010012212101212210,1,120,33310296
000000000000000100100220010012212101212210,1,130,20351785
000000000000000000000000111011022202201120,1,60,24326248
000000000000001000000200111011022202201120,1,60,38757643
000000020000001000010200111011022202201120,1,60,35216419
200000020000001000110200111011022202201120,1,1000,19376161
000000000000000000200200020011021001212110,4,140,39959258
000000000000000000200210220011021001212110,3,140,23348976
000000002010000202000220100011120001211000,2,140,12046212
000000000000000002000000200012010101201120,4,50,21814588
000100000020000002000000200012010101201120,4,1000,11310078
000000010000002002000100100010022001201120,6,60,789151
000000010010002002000100100010022201201120,5,130,4134396
000000010010002002000100120010022201211120,3,130,11456455
000000000000000020100001020000201002112100,4,30,27828527
000000000000000020100001020001221002112100,2,40,22402661
000000000001000020100021020001221002112100,2,40,6960038
000000000101000220100021020001221002112100,2,40,13949387
000000002101000220100021020001221002112110,2,120,20284057
000000002000000200000010200002010101212110,4,40,30195834
000000002000000202000010200012010101212110,3,70,29904652
000000002000000202000010201012210101212110,6,70,22853626
000000002000000202020010201012211101212110,1,70,24685340
000000000000000000110100022022001101200210,2,120,36124929
000000000000000100110120022022001101200210,4,120,18954038
000000001000000100110120022022001101202210,3,130,7865225
000000000000000000000000001002220101122110,1,160,31550058
000000000000000200200012010001102001221112,3,20,23865437
000000000000000220200012010001112001221112,1,20,34051176
000000000000000220200112010021112001221112,1,20,11325556
100000010000002010000101000020220001212000,1,1000,23384516
000000000000000110000022000011200001122000,5,60,23508467
000000000100000110000022000011200001122200,6,150,36182464
000000000100000020200002010010212001012100,4,140,16489878
000000000100000020200002210010212001112100,6,140,37003985
000000010100002020000102000011200002112000,2,150,20620275
000000000000000020000201020021201101120112,1,30,33114646
000000000000002020000211020021201101120112,1,130,29138429
000000000000000201000011200002210000211120,3,20,16061492
000000000000100100020210021022001102100210,1,140,11915273
000000000100000020200001020000221001121100,4,90,10443325
000000000101000020200001220000221001121100,4,100,32977146
000000000101000022200001220010221001121100,4,130,28450746
000000000000000010000012000002200002112110,4,150,8050996
000000000100000010000012000002220002112110,1,150,40799372
000000000000000010000012000002221100211120,4,130,13146644
000000000000000010000012201002221100211120,1,130,25818868
000000000100000010000012201002221102211120,1,130,29934040
000000000000000010000012200002120001121120,6,30,37906186
000000000000000010000012200002121201121120,5,130,5169036
000000000000000010100012220002121201121120,6,130,20454243
000000000010000001000020200001022001211210,5,130,15395553
000000000010000001100020220001022001211210,6,130,24765094
000100000010000001100020220001022201211210,4,1000,3533079
000000000000000001000220200011121001221120,3,140,20214928
000000000010002202000220100011021101201210,5,100,24146093
000000000010002202000220120011021101211210,3,110,28753837
000000000000000000000000010001222100211210,4,20,13797862
000000000000000000100000210001222100211210,4,20,31847311
000000000000000002100000210001222101211210,4,140,9335523
000000000200000020000002200010120001121110,3,150,12214326
000000000000000000000100200010021001221210,1,40,17689692
000000000000002000000100210010021001221210,4,40,37941034
000000000010002002000100210010021001221210,5,40,31225249
000100000010002002200100210010021001221210,4,1000,20938315
000000000000000000000100200010220101021210,1,60,30849855
000000000000002000000102200010221101121210,3,140,1947879
000000000000100001020000201002220102111210,1,140,32712862
000000000000000001000000101020220201021010,6,130,17340987
000000000000000001020001101020220201021010,5,140,8384563
000000000000000001020001101020221201021210,5,140,8489632
000000000000000022100001120000221001021112,6,140,33272868
000000000100000210000022000001200000120110,4,80,20929596
000000000100000210000022000001201000122110,5,80,11138188
001000000100000210000022020001201000122110,3,1000,29443777
000000000000000000000020001012200101210120,2,160,8116165
000100000010000002000100100010020202001020,4,1000,1414340
000000001000000200000022000021100001122110,4,110,7661078
000000001000000200000022000021121001122110,4,130,6675286
000000001000000210000022200021121001122110,1,130,15897974
000000000000000002000100200010020101201120,4,160,1962645
000000000100001021000202200021120001121210,2,130,35701455
000000000000000011000002200001210000212010,2,120,39533676
000000000000000011000022200001210000212110,5,140,5839415
000000000000000011000022200001212100212110,5,140,21257622
000100000010000002000000200000210000212110,4,1000,31683766
000000000100000011000002100000222000021112,6,150,25363010
000000000000000000220000021000021100101210,3,160,36290025
000000000100000020000002000000221101211120,1,120,33706455
001000000100000020000002000020221101211120,3,1000,12960340
000000000100000020000022000002121001121100,1,100,8092953
000000000100000020000022010022121001121100,5,100,29715779
000000000100000020200022110022121001121100,2,120,1939311
001000000100000220200022110022121001121100,3,1000,25513857
000000000001000000100000120010022201201210,4,140,6088480
000000000001000002100000121010022201201210,7,140,6836461
000000000000000200000011100002220000121010,3,60,22327263
000000000000000220000011100002220001121010,1,150,485143
000100000010000002000010100022020002121010,4,1000,30597167
000000000000000110000022200001210000121000,1,50,29602017
000000000000000110000022200011210002121000,1,150,13899090
000000000000000001000000220011021001201200,5,120,17813638
000000000000000001200010220011021001201200,2,120,40175543
000000000010000201200010220011021001201200,3,130,38729471
000000000010000201200110220011021001221200,3,130,7898575
000000000000000110000022200001120000211210,4,70,5020364
000000000000000112000022200001120100211210,4,140,23050944
000000002000000100000121000022201101210210,1,130,37818582
000000002000002100000121010022201101210210,4,130,11753747
000000000000000200000010200001220100121010,3,150,20074879
000000000000000200000012201001220100121010,3,150,11435078
000000000000000100000121000012220001211020,1,30,7907028
000000000000002100000121000012220001211120,5,140,970458
000000000000000001000000202001220102111210,3,60,26600163
000000000000000001000002202001221102111210,5,140,28231162
000000000000000020000001200001210002111200,4,60,27236873
000000000000000022000001200001210002111210,2,100,2613592
000000000000000122000021200001210002111210,4,130,11816870
000100000020000122000021200001210002111210,4,1000,1975632
000000000000002000200101010010202001210210,2,130,18824759
000000000000002000200101010012202001211210,4,140,14560577
000000000200000022000001201010210201112010,6,100,8750553
000000000200000022020001201011210201112010,2,100,11671097
000000000200000022020121201011210201112010,1,120,8451557
000000000000000012000002200000211001211210,2,130,8035216
000000000010000012000002200002211001211210,2,130,34556694
000000000010000112000022200002211001211210,5,130,15477722
001000000100000021000002200002120100211210,3,1000,37832450
000000000000002000000100201010020101221210,6,50,7777324
000000000000102000020100201010020101221210,3,120,20970670
000000000000102000020100201011220101221210,5,120,4771036
000000000000102000020100211011222101221210,5,120,12908361
000000000000002010000112000012220001212110,5,140,27562775
000000002000000200010120002011000102100210,2,150,23730676
000000000000000020200001020000221101121112,4,110,8674055
000000000001000020200001220000221101121112,6,120,21493363
000000000101000020200001222000221101121112,6,120,20598547
000000000000000210000012010001202001210210,5,130,40306237
000000001000000210200012010001202001210210,4,130,15946867
000000001000000210200012010001212001212210,4,130,36572953
000000000000000002000022100002110000121100,1,160,33409152
000000000001000000100020120002021001221100,2,150,5991017
000000000000000100000020010001002201210210,3,90,3518921
010000001000000100200020010001202201210210,2,1000,36367560
000000000110000012000002102000122100021120,6,50,34670615
000000000110000012020002102000122101021120,5,130,19740251
000000000000000100000220011011202201210120,1,130,38166823
000000000000002100010220011011202201210120,4,130,6560449
000000000000000002000000110001022201212110,3,150,33733261
000000001000000100100020020011202001210200,6,60,857788
000000001000000100100021020011202001210220,6,110,18306177
000000001000000100100021020011202201211220,4,130,27198089
000000000000000000020100201010222101021112,5,140,10174616
000000001000000200000010020011022001201120,4,100,5560648
000000001000000200100010220011022001201120,4,120,8936757
000000001001000202100010220011022001201120,4,130,18365732
000000000010000001000100220020021001201210,3,120,40075768
000000000010000001000100220021021001221210,5,120,14136975
000000000010000001200110220021021001221210,3,130,14419889
000000000000000001020000201022021102111210,3,140,15312939
000000000001001100100220220021021101221120,1,60,1960813
000000000000000002000012201001212100211120,3,140,27571664
000000000000000002010000101002020100201120,6,30,10609855
000000000000200002010010101002020100201120,1,110,16239652
000000000000200002010010101002021102201120,1,110,5700518
000000000000200002010010111022021102201120,5,110,22317847
000000000000200102210010111022021102201120,3,110,7697151
000000011000002200000220000011020001211000,6,40,5455768
000000011000002200000220000011020001211120,4,50,4771682
000000011000002200000220200011120001211120,3,130,5507624
000000000000000021000002201000120100121210,6,110,25778670
000000000000000021020002201001120100121210,2,120,9492443
000000000000100021020022201001120100121210,2,130,3246619
000000000000000001000000201002122100211120,2,130,28821866
000000000000000001010020201002122100211120,2,140,16570788
000000000000000100000022120001221000121100,3,150,38966964
000000000000100000220000021001201102211210,5,100,8851257
000001000002100000220000021001201102211210,6,1000,33508973
000000000000000010200102010012202101120210,1,40,8034574
000000000001002010200102010012202101120210,2,120,6315083
000000000001002110200122010012202101120210,4,120,8605619
000000000010000002200000221000012101211120,3,140,15628568
000000010000002001000100220010022101201120,2,110,2921563
000000010000002001000100221012022101201120,3,120,19003060
100000010000002001000100221012022101221120,1,1000,8564230
010000002000000200000020000001001002110210,2,1000,7615186
000000000010001002000200200011010001202102,5,50,6315429
000100000010001002000200200011012001202102,4,1000,7465877
000000000001000002100000220000211000211120,3,130,8980130
000000000011000002100002220000211000211120,1,130,34327666
000000000011000002100002220000211102211120,2,130,3347364
000000000000000000000010100002221000212110,5,30,27751571
000000000000000100000010120002221000212110,4,50,5590288
000000000000000102000010120002221100212110,1,130,32712536
000000000000000102100010120002221102212110,1,130,23011458
000000000001000000220000121000021100201120,3,150,38862126
000000000000000001020000201010220101021012,5,110,11450982
000000000000000000000000022002001101121210,3,130,29558216
000000000000000000100000022002201101121210,4,140,1353927
000000000000000000100000022012221101121210,6,140,24866697
000000000000000000000212100012220001121010,3,150,29859122
000000000000000020000001000002221001121112,1,150,34183689
000000010010002002000200100021020001211210,6,20,10229226
000000010010002002000200100021021201211210,5,40,224114
000000010010002002000200120021121201211210,7,120,14937016
000000001000000100000021200001220001211200,4,60,15010129
000000001000000102000021200001221001211200,4,140,22360398
000000000000000001000000120001022200101210,5,160,16340984
000000002000000210000012000012102001211210,4,140,38231218
000000000011000002100000120022021001201120,1,40,14485812
000000000011001002100200120022021001201120,2,40,26616823
000010000011001002100220120022021001201120,5,1000,17568420
000000000000000000000020010011002202101210,4,60,728385
000000000000000000000020110011022202101210,1,60,23761782
000000000000000000100220110011022202101210,1,60,18399169
000000000000002100100220110011022202101210,1,60,35401317
000000020000002101100220110011022202101210,1,120,20746946
000000000000000101000020222001021101201210,3,120,20168063
000000000000000101100020222001021101221210,6,130,33521978
000000000000000010000012200002121000211210,2,150,7364227
000000000000002000000120000011202002111210,3,120,28655963
000000000000002000000122010011202002111210,4,130,22206919
000000000000002010000122010011222002111210,2,130,30060567
000000000001000200200010220001021000121100,6,110,36459977
000000000001000200200010220001121000121120,3,120,24196633
000000000001000200200012220001121001121120,4,120,24034024
000010000001000202200012220001121001121120,5,1000,14093775
000000000000000100100010020002201002120100,1,30,31298431
000000000001000100100211020022201002120100,1,140,2840648
000000000001000000200000020012101202110210,2,50,18403659
000000000001000000200020020012101202111210,2,120,26235183
000000000001000200200021020012101202111210,2,130,22372063
000000000000000100100020020001002001210210,6,60,2159010
000000000001000100100020020001002201210210,2,90,40467844
000000002001000100100020020001002201211210,3,120,24452213
000000002001000100100020021001202201211210,4,130,24267232
000000000000000101000020200001020102211120,4,50,22425435
000100000020000101000020200001020102211120,4,1000,17343462
000000000000000020200002010000102101211210,2,40,4499811
000000000000000020200002011002102101211210,6,100,1312423
000000000001000020220002011002102101211210,2,100,15321436
000000000001000120220022011002102101211210,2,100,33721594
000000000100000010000002200002120100121120,4,140,15381195
001000000100000012000002200002120100121120,3,1000,23717654
000000000020000002000010100001021000201120,5,0,36382130
000000000020000002100010120001021000201120,5,0,380018
000000000022000002100010120001021000211120,3,0,16252075
000010000022000002100010120001221000211120,5,1000,4408137
000000000000000001200000221000021101001212,6,110,11993093
000000000000100001220000221000021101001212,3,140,15691191
000000000000000002000020201011020101201120,4,150,28459159
000000000200000010000001000020222001112110,2,150,3396290
000000000000000010200001010002202101210210,4,140,12816733
000000000001000010200001010002202101212210,4,140,13013527
000000000000000100000120010011222001212210,1,140,4449624
000000000000001000000200020011022101201210,5,150,40870570
000000000000000200000010220001012100211120,5,140,2533227
000000000000000200200010221001012100211120,3,140,23462628
000000000100000020000021000002200100120110,2,40,42988926
000000000100000220000021000002200100121110,2,150,5009271
000000002010000101000010220001022001201120,6,110,35653985
010000002010000101000010220001022201201120,2,1000,16669881
000000000000002002000110200011020001201120,4,150,265844
000000000000000002000020200011020001121112,4,150,38831227
000000000000000000200100020020201101211210,2,140,2284870
000000000000000100000012000012220002111210,5,150,25630277
000000000000000020000001000000212001211120,4,160,11695078
000100000020000002020101201021210102211210,4,1000,10785563
000000000000000000000200000011102101220210,4,160,17664855
000000000000000001000012200001220001211210,2,150,15266570
000000000000000200000010010012202001210100,5,130,31513518
000000000001000200200010010012202001210100,4,140,29744096
000000001001000200200010010012202001212100,4,140,23639744
000000000100000010000222000012102102110210,2,120,34296484
000000000100000210000222000012102102111210,2,130,19825093
100000010000002000000100020010002001200120,1,1000,281517
000000000000000000000001000000220002111210,2,160,37561975
000000000000000010100022010001202200120110,7,80,16043372
000000000000000110100022010001202200120112,1,90,25798145
000000000000000110100022010001202202121112,4,130,23559056
000000000000000010000002000001202001122110,4,130,24943673
000000000000000010000002000001222101122110,4,130,21230986
000000000000000010000002201001222101122110,4,140,11691819
000000000010000002000001110000222000012100,1,80,6311745
000000000010000002000001110000222002112100,2,150,29229780
000000000000000000000000220020121001021110,7,130,3355940
000000000000000000000001220020121001021112,4,140,28430011
000000000000000002100001220020121001021112,4,140,27253577
000000000000002000100201010010202002110210,1,40,21934191
000000020000002000100201010010202002111210,1,140,15844152
000000000000000020000001000021201002111200,1,20,22896740
000000000100000020000201000021201002111200,1,150,9259135
000000000000000001000010200001022100202110,5,110,38063530
000000000000000001000010221001022100202110,6,130,31313962
000000000000000101020010221001022100202110,3,140,31125028
000000000000000000100021010001202202110210,6,60,24423266
000000000000000000110021012001202202110210,1,60,32315978
000000000000000010110021012021202202110210,2,60,14015440
000000000100000210110021012021202202110210,3,60,4467618
000000002000100100020020002011000101200120,2,30,7326051
020000002000100100020020002011000101210120,2,1000,28874857
000000000000000210000012000001200002110000,5,30,41111236
000000000000000210000012000001200002111200,4,160,21280565
000000000000000100000020001001120201221120,4,70,14058225
000000000000000101000020201001120201221120,3,70,19655372
000000000000000101010022201001120201221120,3,120,33102626
000000000000100121010022201001120201221120,5,120,19187394
000000000000000001000002100000220100021112,3,160,24281579
000000000010000001000100200021020001201200,2,50,33881285
000100000010000001000120200021020001201200,4,1000,39994523
100000010000001002000200100012020001202100,1,1000,22316623
000000000010000022000001200000210001211000,3,60,4696162
000000000210000022000001200010210001211000,1,60,9179462
000000000210000022000201200011210001211000,1,60,25615313
000000010210002022000201200011210001211000,5,60,22086913
000000010210002022000211200011210001211200,2,120,23341595
000000000001000001200000220001021200121112,6,120,17331191
000010000001000001200000222001021200121112,5,1000,20259377
